sample_id	10089	23265	28653	2941	3174	375612	388697	552889	5875	6512	7572	79647	80008	91782	9966
TCGA-19-2620-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-2G-AAG7-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-2Z-A9J8-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-2Z-A9JM-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-3K-AAZ8-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-3S-A8YW-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-46-6026-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-4V-A9QL-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-55-7570-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-A2-A3XT-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-AY-A69D-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-B0-5102-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BA-A6DJ-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BJ-A28X-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BQ-7062-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BR-7704-01	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BR-A4J4-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BS-A0TE-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-C8-A1HE-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-4734-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-5370-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-6942-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-DD-AACK-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-DE-A4MB-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-DS-A1OA-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-E7-A7DU-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-E9-A1R5-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-EL-A3H1-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-EY-A214-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-F4-6463-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-FA-A4XK-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-FF-8043-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-HC-A4ZV-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-HD-8634-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-HT-7854-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-L5-A43J-01	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
TCGA-L5-A8NE-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-L6-A4EU-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-LK-A4O6-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-MP-A4SW-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-N6-A4VF-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-P7-A5NY-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-Q1-A5R2-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-QR-A70X-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-SC-AA5Z-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-UT-A97Y-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-VN-A88M-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-VQ-AA6F-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-WB-A81S-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-ZP-A9CV-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
