sample_id	3118	6430	8446	8861	11237	22796	26119	28590	50489	83468	134145	160287	168544	100527949	101929423
TCGA-22-4593-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-2G-AALW-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-3G-AB0O-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-3N-A9WD-06	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
TCGA-49-4487-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-59-2363-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-69-8253-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-78-8662-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-86-A4P8-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-A7-A2KD-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-AN-A0FX-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-B6-A0WS-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-B6-A0WV-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BA-4076-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BH-A0HP-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BH-A1ES-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BP-4961-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BR-6454-01	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
TCGA-BR-A4IU-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-C4-A0EZ-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-C5-A1MI-01	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
TCGA-C5-A1ML-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-D3-A3MO-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-DC-4745-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-DU-A7T6-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-E9-A3QA-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-EA-A43B-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-EJ-A7NJ-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-EK-A2RO-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-EL-A3D0-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-ER-A2NE-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-FG-6688-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-FG-A70Z-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-HC-7079-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-HC-8266-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-HN-A2OB-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-HT-A4DS-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-HT-A616-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-IB-A5SO-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-KS-A4I7-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-L5-A8NW-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-N8-A4PN-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-QU-A6IP-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-RY-A843-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-TM-A84F-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-TQ-A7RW-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-VM-A8CE-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-WA-A7GZ-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-WE-AAA3-06	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
TCGA-WK-A8XO-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
