sample_id	1634	56954	5757	57643	63895	65005	653519	730013	7748	83401	84747	881	965	9715	9779
TCGA-19-2620-01	11.5	8.42	13.1	8.2	7.51	9.37	9.3	3.58	8.39	0.94	11.1	3.06	8.72	10.6	11.1
TCGA-2G-AAG7-01	11.8	11	15.1	6.51	5.83	10.7	10.2	3.85	9.55	4.92	10.6	1.42	5.86	9.26	10.4
TCGA-2Z-A9J8-01	4.84	11.6	13.8	6.75	1.22	9.75	9.74	9.61	9.24	1	11	0.74	9.09	3.12	10.9
TCGA-2Z-A9JM-01	11.2	11.7	14.4	7.86	4.01	9.91	8.91	8.65	8.87	1.3	10.9	2.97	8.82	4.67	10.7
TCGA-3K-AAZ8-01	10.2	11.1	13.2	8.09	8.2	10.2	9.5	8.81	7.26	0	7.37	0	7.72	3.68	9.35
TCGA-3S-A8YW-01	10.8	10.2	15.1	5.43	3.21	10.9	9.81	2.77	9.48	4.17	9.9	1.17	8.78	7.1	9.74
TCGA-46-6026-01	11.3	9.61	14.8	6.08	4.29	10.1	9.18	2.81	9.51	7.59	9.99	3.17	7.51	6.35	10.3
TCGA-4V-A9QL-01	10.8	8.93	15.2	8.12	4.84	10.8	9.09	1.53	8.98	1.36	10.1	2.44	7.52	8.84	10.4
TCGA-55-7570-01	12	10.4	14.8	8.35	6.65	10.5	9.17	3.9	8.8	5.23	10.2	1.67	8.61	7.64	10.3
TCGA-A2-A3XT-01	11.8	10.9	14.2	6.21	4.93	10.9	9.22	0.38	7.37	2.92	9.79	2.8	8.06	4.15	10.5
TCGA-AY-A69D-01	10.4	9.87	15.1	8.97	4.06	10.5	9.66	6.11	8.97	1.47	10.4	1.28	7.81	3.93	10.3
TCGA-B0-5102-01	1.83	11.1	13.8	8.15	7	9.4	8.99	7.31	8.37	1.5	11.3	1.07	8.1	4.19	10.3
TCGA-BA-A6DJ-01	11.9	9.21	13.7	5.78	3.71	10	8.7	0.52	7.95	3.45	8.51	1.85	9.24	3.14	9.58
TCGA-BJ-A28X-01	13.1	9.2	14.2	9.32	7.44	9.86	8.81	5.77	8.53	2.3	10.4	2.2	8.64	4.8	10.8
TCGA-BQ-7062-01	10.9	11.4	13.6	8.02	5.89	9.55	8.93	7.85	8.1	1.9	11.2	1.79	8.12	4.31	11.8
TCGA-BR-7704-01	12.1	10	15	7.69	4.87	10.3	8.91	5.33	8.59	5.78	9.4	1.79	8.46	3.79	10.2
TCGA-BR-A4J4-01	12.3	9.99	13.9	8.82	5.84	9.76	9.78	4.53	9.84	3.8	10.4	1.96	9.64	3.6	10.1
TCGA-BS-A0TE-01	10.3	10.9	15.3	6.83	2.21	9	9.46	6.37	8.49	4.42	9.39	0.87	8.25	4.45	9.8
TCGA-C8-A1HE-01	12.7	9.95	13.3	4.38	6.82	9.81	10.1	4.28	8.79	1.23	9.5	2.89	7.67	3.87	10.7
TCGA-CN-4734-01	12.4	9.21	13.7	6.13	5.4	9.73	8.57	0.95	7.02	2.99	10	1.92	8.44	5.41	10.3
TCGA-CN-5370-01	13.8	9.53	13.3	6.15	7.01	10	8.77	1.76	7.43	4.94	8.99	5.02	8.13	4.79	9.66
TCGA-CV-6942-01	12.9	9.66	14.5	5.34	6.44	10.5	9.24	0.76	7.59	2.71	9.27	2.71	8.67	4.84	9.9
TCGA-DD-AACK-01	5.79	10.9	13.2	8.26	8.28	9.73	9.39	7.52	8.04	1.21	8.58	0.34	8.3	3.11	9.91
TCGA-DE-A4MB-01	11.8	9.29	14.1	9.38	6.86	10.9	9.54	6.46	8.04	2.06	9.8	2.77	8.33	4.17	10.5
TCGA-DS-A1OA-01	11.6	10.2	15.3	8.25	3.11	10.1	8.82	1.34	7.82	5.7	9.12	1.54	9.79	7.87	10
TCGA-E7-A7DU-01	9.69	10.6	14.9	5.18	5.44	10.2	9.19	0	8.47	1.87	7.93	0	8.03	6.03	9.71
TCGA-E9-A1R5-01	14.7	10.3	13.3	3.25	6.38	11	10.7	6.56	8.4	3.35	11	4.48	7.15	7.61	10.7
TCGA-EL-A3H1-01	4.88	9.25	14.5	10.4	7.51	9.97	9.14	7.02	8.34	0.95	10.6	1.16	6.96	2.41	10.8
TCGA-EY-A214-01	10.4	10.3	15.3	6.14	4.14	10.1	9.79	5.11	7.94	5.68	7.88	3.67	7.9	4.05	10.1
TCGA-F4-6463-01	12.2	9.66	15	9.17	5.02	9.77	9.23	4.58	9.25	1	10.9	2	8.17	5.48	10
TCGA-FA-A4XK-01	13.9	9.75	14.7	3.12	5.22	10.2	8.54	0	8.54	3.97	9.22	2.05	9.01	4.8	9.86
TCGA-FF-8043-01	11.5	10.6	15.1	1.14	1.14	9.95	8.49	0	7.86	2.2	9.25	3.32	9.56	2.54	9.28
TCGA-HC-A4ZV-01	12.3	9.46	14.1	7.56	6.94	9.63	9.1	3.75	8.74	1.25	10	0.76	6.36	2.99	9.65
TCGA-HD-8634-01	10.2	9.36	13.4	4.82	3.75	9.71	8.52	0	7.63	1.47	9.34	0.67	8.54	2.91	9.38
TCGA-HT-7854-01	9.57	7.72	13	7.98	7.6	9.03	9.22	3.21	7.73	0.78	11.2	1.95	7.6	9.36	11.6
TCGA-L5-A43J-01	11	8.88	14.2	3.91	4.98	9.6	8.99	2.3	7.46	3.82	10.2	1.9	8.82	4.16	9.94
TCGA-L5-A8NE-01	9.7	8.17	14.4	8.11	5.89	9.53	10.2	5.82	8.38	1.67	10.2	0.56	7.26	2.94	10.1
TCGA-L6-A4EU-01	12.2	9.96	14.7	9.03	5.81	10.9	9.04	7.29	7.61	1.46	9.67	1.3	9.46	3.66	9.95
TCGA-LK-A4O6-01	14.5	10.6	14.8	5.02	8.6	10.6	9.33	3.92	8.11	2.3	8.72	3.49	7.3	7.15	10.7
TCGA-MP-A4SW-01	12.1	9.12	13.7	7.59	6.67	9.58	9.02	7.37	8.4	3.13	9.69	1.9	7.9	4.16	10.1
TCGA-N6-A4VF-01	13.5	8.96	14.6	6.72	6.33	10.3	9.42	5.65	8.43	2.59	9.8	4.58	7.62	8.58	10.1
TCGA-P7-A5NY-01	10.5	8.96	12	7.84	5.4	10.3	9.59	2.34	8.79	1.06	10.9	1.24	6.56	2.26	11
TCGA-Q1-A5R2-01	10.7	11.1	14.5	6.25	2.08	10.9	9.48	3.42	7.07	6.41	9.82	0.94	9.07	5.19	8.84
TCGA-QR-A70X-01	12.5	8.9	13.1	7.98	5.37	11.1	10.5	4.33	8.52	1.65	9.72	1.65	10.6	7.33	9.96
TCGA-SC-AA5Z-01	14.3	10.2	13.7	2.75	9.82	9.47	9.18	2.27	8.89	4.07	10.2	3.98	7.73	5.13	10.6
TCGA-UT-A97Y-01	14.2	9.91	14.2	2.45	10.1	9.86	9.12	1.69	8.62	1.92	10.8	4.32	7.15	5.16	10.1
TCGA-VN-A88M-01	10.8	10.4	14.7	7.81	3.6	10.3	9.39	2.17	9.14	0.66	9.57	0	6.93	2.77	9.89
TCGA-VQ-AA6F-01	11.4	9.76	14.1	7.21	6.37	9.63	9.3	4.48	9.2	2.16	10.2	1.41	8.88	4.77	10.2
TCGA-WB-A81S-01	10.3	8.45	12.9	8.27	10.8	9.81	8.31	3.26	7.63	0	11.1	1.89	6.82	6.61	11
TCGA-ZP-A9CV-01	12.3	11.2	12.8	7.91	8.31	10.5	9.76	8.43	8.07	0.7	8.68	1.17	7.93	2.43	10.2
