sample_id	27	4773	9375	10205	10687	10826	56898	79155	92595	114880	117155	135892	140738	221188	282808
TCGA-05-5429-01	7.93	5.47	12.5	13.1	8.91	6.83	10	9.72	7.08	4.85	3.47	0	10.5	3.97	2.03
TCGA-06-0174-01	9.19	4.37	11.6	7.92	12	8.38	8.56	8.76	8.06	8.44	4.37	1.33	6.38	3.33	2.01
TCGA-22-4593-01	9.34	5.21	11.6	10.6	7.63	7.73	9.09	8.89	7.92	7.4	4.44	3.54	6.22	3.29	1.65
TCGA-22-5491-01	8.29	4.5	11.8	13.3	3.33	6.37	8.09	9.82	7.2	9.33	3.29	0.665	9.96	4.02	3.88
TCGA-24-1417-01	9.82	6.95	11.5	11.2	5.36	9.06	8.15	8.71	8.06	5.49	3.64	2.01	7.02	5.17	1.6
TCGA-29-1710-01	9.63	7.8	12.1	9.17	6.56	7.7	8.92	9.31	7.47	4.17	5.17	5.02	6.93	7.54	2.44
TCGA-2H-A9GI-01	9.79	8.34	12.7	9.63	8.33	7.29	8.16	8.84	7.41	2.9	6.77	0.854	6.8	8.33	0.489
TCGA-2H-A9GK-01	11.3	10.3	11.3	10.9	7.25	6.48	8.13	9.96	7.48	2.63	5.36	1.66	7.04	7.48	2.16
TCGA-2H-A9GR-01	9.76	8.45	11.5	10.3	11.5	7.59	7.86	10.2	8.36	5.19	5.81	1.35	7.32	7.94	3.61
TCGA-33-4532-01	8.59	2.84	11.9	11.4	6.02	5.96	7.96	9.85	7.91	7.45	6.17	2.21	8.74	3.77	3.1
TCGA-34-5231-01	9.89	5.04	11.6	10.6	5.58	6.87	8.55	9.61	7.41	6.08	5.54	0.568	7.58	5.01	1.96
TCGA-39-5030-01	9.46	7.41	11.7	11.1	6.04	7.45	8.34	10.2	8.06	7.15	2.71	1.16	7.32	8.02	0
TCGA-64-5775-01	10.9	6.21	11.2	6.96	5.18	8.91	8.68	9.58	6.57	7.82	2.37	0.55	7.7	3.43	0.947
TCGA-A2-A0CV-01	10.6	6.43	12	8.92	6.97	10.5	9.15	8.86	7.87	4.7	4.85	0	7.98	4.9	0.654
