sample_id	AIF1	ARFIP2	ATP5E	C20orf96	GGT6	IRF6	LIN7C	MATN4	PANK3	TFDP1	TP53I3	VASH1	WDR53	WDR75	ZBTB41
TCGA-25-1313-01	9.99	9.34	12	8.9	10.1	8.79	9.82	1.36	8.28	10.7	6.77	9.53	6.47	10.6	9.54
TCGA-3G-AB0O-01	11.7	9.9	13.1	8.24	0.996	8.83	9.23	0.582	7.46	11.2	8.78	7.08	8.05	9.88	8.54
TCGA-3N-A9WD-06	8.86	10.7	13	8.51	10.2	8.35	9.54	4.43	8.03	10.9	7.88	8.92	7.6	9.65	8.58
TCGA-41-5651-01	7.85	10.2	11.6	8.42	0.687	2.95	9.27	5.32	7.59	9.93	7.41	12	7.23	9.23	9.41
TCGA-44-6776-01	7.19	10.7	12.2	7.4	9.69	9.7	9.73	1.66	9.05	10.5	9.49	7.92	6.08	9.09	9.68
TCGA-44-A47A-01	9.94	10.2	12	7.63	3.03	9.48	9.6	3.62	8.13	10.7	10.3	9.42	6.86	9.73	9.58
TCGA-60-2721-01	8.82	9.16	11.6	7.97	9.13	12	9.35	1.12	9	11.1	8.73	8.45	8.41	10.2	9.36
TCGA-A2-A3XZ-01	8.96	11.5	11.5	8.41	8.51	9.5	8.91	0.756	9.23	10.7	9.15	9.95	7.2	10.2	9.71
TCGA-A3-3378-01	10.5	9.74	10.7	8.85	0.457	7.94	9.74	0	9.5	10.2	8.33	10.7	6.53	9.13	9.78
TCGA-AA-3697-01	7.22	10.4	12.8	7.05	9.31	9.33	9.48	0.695	8.81	12.1	8.88	7.92	6.96	10.2	8.67
TCGA-BA-4077-01	9	9.97	11.3	6.29	9.62	12	9.21	1.29	9.16	11.9	9.44	7.68	8.53	9.91	8.33
TCGA-BJ-A2NA-01	7.68	10.3	11.6	7.74	7.69	9.65	10	1.53	8.46	10.2	9.58	9.28	6.61	9.02	9.33
TCGA-BP-4961-01	8.78	9.42	10.6	7.46	2.01	8.28	10.1	0	9.45	10.1	9.02	11.9	6.62	9.06	9.75
