sample_id	AIF1	ARFIP2	ATP5E	C20orf96	GGT6	IRF6	LIN7C	MATN4	PANK3	TFDP1	TP53I3	VASH1	WDR53	WDR75	ZBTB41
TCGA-22-4593-01	7.63	9.73	12.4	6.51	4.39	12.2	9.22	4.13	9.94	12.4	7.66	9.58	7.99	9.85	9.52
TCGA-2G-AALW-01	9.84	10	12.2	8.39	8.17	7.98	8.38	1.93	8.31	10.6	10.4	10.9	7.55	10.2	8.62
TCGA-3G-AB0Q-01	10.5	10.4	12.4	8.42	0	10.3	9.78	10.7	6.63	10.8	10.7	9.26	7.16	9.68	8.44
TCGA-3Q-A9WF-01	12.1	10.1	13.6	8.48	4.58	8.73	9.46	2.1	6.87	11.3	9.03	7.69	7.82	9.86	8.2
TCGA-49-4490-01	8.05	10.1	12.2	7.01	10.8	9.14	9.52	0.953	7.18	10.2	9.26	9.16	7.46	9.69	8.97
TCGA-5C-A9VH-01	6.82	9.12	12.3	7.85	5.56	10.2	9.66	0	8.5	9.25	8.74	10	7.46	9.07	9.3
TCGA-69-8255-01	9.5	10.7	12.9	8.04	2.65	7.24	9.29	0.874	9.05	10.7	8.48	9.21	7.73	10.9	9.3
TCGA-80-5608-01	8.41	10.8	12.7	7.87	9.21	9.6	9.08	1.47	8.87	10.7	9.58	8.44	6.42	9.39	9.07
TCGA-91-6829-01	7.97	10.1	11.5	8.2	5.42	9.56	9.68	1.62	9.31	11	8.89	9.6	7.49	9.26	9.92
TCGA-AC-A3YI-01	8.96	10.7	11.9	7.8	9.47	10.3	9.13	2.9	9.02	10.3	8.43	10.1	7.28	10.3	9.39
TCGA-AN-A0AL-01	8.76	9.62	12.3	7.09	9.2	10	10	5.97	8.64	11.5	9.05	9.04	7.97	10.7	9.91
TCGA-B0-5120-01	9.97	9.74	11.3	8.51	2.12	4.96	9.71	0.457	8.72	10.5	8.16	11.5	6.17	8.45	9.13
TCGA-B8-4620-01	9.95	9.81	11.1	8.39	0.878	4.51	9.9	0	9.16	9.5	9.13	10.8	6.79	10.3	9.9
TCGA-BC-4073-01	9.63	10.2	11.8	7.05	2.48	6.86	10.2	1.72	11	10.1	8.74	8.6	6.86	9.38	9.11
TCGA-BH-A18V-06	10.1	10.5	11.5	6.29	7.46	9.51	8.49	4.49	8.31	12.4	8.02	10.7	7.98	9.98	9.53
TCGA-BH-A1F8-01	6.96	11.1	13.3	8.53	8.98	10.2	10.5	0	12.5	10.5	6.56	6.73	7.67	10.5	10.7
TCGA-BP-5009-01	10.4	9.72	12.3	9.03	1.86	5.86	9.81	1.09	8.16	10.3	8.05	11.5	6.78	9.17	9.23
TCGA-BQ-7061-01	8.45	9.91	11.6	8.61	1.99	4.44	9.37	0.855	8.79	10.4	8.53	8.81	5.83	8.97	9.41
TCGA-CC-A7IL-01	6.11	10.3	13.2	6.53	3.31	9.99	9.66	0.994	9.8	8.52	9.24	6.64	7.38	8.94	8.82
TCGA-CV-A6K0-01	9.71	10	12.1	6.21	8.89	11	9.95	1.59	9.21	11.2	9.35	10.6	7.56	9.93	8.93
TCGA-D7-A4YV-01	8.7	10	10.7	8.35	4.62	9.12	10.4	0.3	9.94	10.7	8.03	9.25	6.36	10.1	10.3
TCGA-D8-A1JB-01	9.47	10.6	12.3	8.24	7.43	10.5	9.96	1.48	10.6	10.8	7.58	9.44	7.21	9.6	10.6
TCGA-DU-A7TA-01	9.88	10.5	11.6	8.5	2.32	4.54	9.51	2.32	7.5	9.59	7.4	11.3	7.1	10.2	9.52
TCGA-DX-A8BX-01	11.7	9.43	12.6	7.38	0	1.3	8.55	5.83	8.36	10.4	9.24	11.3	6.66	9.22	8.48
TCGA-E2-A1AZ-01	8.83	9.72	11.3	8.88	6.6	9.26	9.51	2	9.97	10.6	8.64	9.18	6.5	11.5	10.5
TCGA-EB-A24D-01	7.13	9.88	11.7	8.19	2.7	3.31	8.62	2.54	9.78	11.4	5.75	8.34	7.25	9.32	10.2
TCGA-EB-A553-01	8.17	10.4	13.9	8.27	3.89	3.16	8.2	2.99	6.13	9.29	10.1	10.2	7.92	10.4	7.66
TCGA-EL-A3CS-01	6.35	10.1	11.5	8.23	0.779	9.19	9.75	0.441	8.77	10.3	8.11	8.16	6.85	8.92	9.25
TCGA-F5-6571-01	8.43	10	12.6	6.46	8.71	10.3	9.26	0.85	9.33	12.3	8.02	9.22	7.23	9.66	9.26
TCGA-FB-A545-01	5.93	10.1	11.4	8.25	7.48	9.36	10.4	2.66	7.71	10.6	11.3	9.91	6.97	9.8	9.1
TCGA-FD-A6TI-01	7.21	10.7	12.5	7.76	12.1	11.8	9.11	1.28	8.8	10.6	10.3	7.03	6.64	9.05	8.94
TCGA-FR-A729-06	10.7	9.15	12.3	9.16	1.62	3.28	9.16	5.51	8.36	11	7.82	10.3	7.13	9.81	9.15
TCGA-G2-A3VY-01	3.53	9.75	11.2	9.17	12	10.8	9.31	0.969	8.83	10.1	8.67	8.05	7.42	9.25	8.73
TCGA-HM-A4S6-01	8.88	10.2	11.1	7.27	9.59	12.4	9.44	0.512	8.9	11.2	9.38	8.83	8.5	9.82	9.37
TCGA-HT-8564-01	9.02	9.77	11.2	9.27	0.456	5.15	9.07	0.456	8.71	10.9	7.09	11.6	6.02	9.6	9.52
TCGA-HT-A614-01	9.77	9.93	11.5	8.07	0.573	2.88	9.42	2.29	6.6	10.8	7.87	11.5	6.68	9.38	9.45
TCGA-IB-7885-01	9.84	9.58	12.1	6.94	9.62	9.6	9.54	1.59	9.21	10.3	9.96	10.2	7.1	9.65	9.21
TCGA-JV-A5VE-01	9.7	10.8	11.5	7.53	1.35	8.88	9.66	0.828	9.25	12.6	8.93	9.34	8.19	10.3	9.92
TCGA-JW-A5VI-01	7.65	8.88	11.5	5.24	9.37	11.6	8.78	1.99	8.08	12.3	8.86	8.51	7.68	9.93	8.87
TCGA-L7-A6VZ-01	6.07	10.1	11.4	7.38	10.4	11.2	10.3	4.6	10	10.6	9.04	9	6.47	10.1	9.58
TCGA-LI-A9QH-01	8.6	9.3	11.9	8.01	0.617	3.08	9.21	2.24	8.95	11.8	8.32	12	7.19	9.42	9.01
TCGA-OL-A5D6-01	8.43	11.4	11.8	7.22	9.9	10	8.58	3.89	9.55	10.7	9.07	10	6.76	9.48	8.87
TCGA-RM-A68T-01	8.17	9.39	12.5	7.39	0	5.43	9.05	0	8.98	10	6.89	11.1	7.45	9.49	8.52
TCGA-TQ-A7RV-01	9.05	9.76	11.4	8.81	0.467	3.5	9.29	1.72	7.78	10.6	8.46	11.1	6.09	9.75	9.16
TCGA-W4-A7U2-01	8.41	9.92	10.7	6.46	0	8	9.34	3.84	9.74	10.5	4.96	9.33	9.21	11.3	8.69
TCGA-WE-AAA3-06	9.33	9.1	12.6	7.78	0	2.08	8.18	2.98	8.74	10.6	7.06	10.1	7.23	8.99	8.4
TCGA-X7-A8DE-01	11.1	10.3	12.6	8.28	3.39	9.44	9.26	2.14	6.82	11.1	8.7	8.36	7.59	9.64	8.35
TCGA-XU-A92Z-01	8.7	10	12.1	8.25	0.888	11	9.4	1.43	9.57	10.6	10.4	12.5	6.91	9.94	9.61
TCGA-YL-A8SH-01	7.32	11.2	12.2	8.83	6.85	8.75	9.73	0.612	7.56	10.4	8.37	8.43	6.94	9.39	8.93
