sample_id	1421	5203	5818	9875	10675	10919	23262	23467	54941	79622	147746	255167	284123	646851	728689
TCGA-05-5429-01	0	8.23	9.72	8.69	2.85	9.35	9.29	5.68	6.33	8.81	0.827	1.35	0	4.04	12.8
TCGA-06-0174-01	6.4	7.76	10.3	9.94	12.6	11.1	9.37	11.5	6.15	9.73	2.6	4.84	0	5.42	12.6
TCGA-22-4593-01	0	9.53	13.6	10.9	4.56	10.7	9.45	9.86	5.4	9.49	1.76	4.26	0	5.07	14
TCGA-22-5491-01	0	9.12	13.9	9.74	5.24	9.56	9.02	10.1	6.67	10.9	0.909	5.25	0	5.05	13.6
TCGA-24-1417-01	3.52	8.41	10.1	10.8	6.62	12.7	9.4	9.7	7.14	8.14	2.52	6.02	0	5.88	13.7
TCGA-29-1710-01	0	9.26	9.19	9.81	6.69	12.1	9.37	11.3	8.08	8.3	0.747	5.15	0	5.75	13.2
TCGA-2H-A9GI-01	0	9.58	11.3	10.9	5	11.2	9.43	7.71	8.28	8.62	1.14	0	0	3.36	13.3
TCGA-2H-A9GK-01	0	7.69	10.6	9.72	3.67	9.51	9.52	6.39	7.24	7.85	2.01	0.902	0	4.61	13.7
TCGA-2H-A9GR-01	0	8.26	10.6	10.1	3.52	11.1	9.42	7.51	8.53	8.44	2.76	0.471	0	6.97	12.8
TCGA-33-4532-01	0	9.29	13.2	9.82	6.17	11	9.01	9.05	6.25	10.4	1.49	2.51	0	5.92	12.8
TCGA-34-5231-01	0	8.62	13.9	10.8	5.38	11.5	9.16	5	5.34	9.55	1.14	5.84	0	6.01	13.4
TCGA-39-5030-01	0	7.99	14.1	10.5	3.8	10.4	9.08	8.4	7.08	9.11	0.693	4.72	0	5.76	13.1
TCGA-64-5775-01	0	9.02	9.8	10.2	2.72	11.1	9.8	9	6.32	9.1	2.61	0.55	0	2.37	13.3
TCGA-A2-A0CV-01	0	8.49	10.4	9.81	3.17	10.2	9.26	10.2	7.64	9.2	1.95	2.48	0	6.24	13.2
TCGA-A3-3380-01	0	7.96	9.11	9.26	2.83	9.8	10.3	7.03	9.08	8.53	2.31	4.25	0	4.33	13.3
TCGA-A8-A09E-01	0	7.94	7.85	10.1	5.81	11.2	9.86	7.67	8.34	9.56	1.89	0.828	0	5.68	14
TCGA-A8-A09T-01	0	7.67	9.13	9.68	5.3	10.1	10.2	8.66	7.22	10.2	3.49	0	0	4.62	13.7
TCGA-AA-3511-01	0	9.57	10.6	10.6	4.11	10.7	9.72	6.76	6.83	8.99	1.19	0.513	0	6.48	13.8
TCGA-AZ-6603-01	0	9.93	11.9	10.4	3.9	10.8	9.63	6.45	6.66	8.92	0.792	0.45	0	5.84	13.9
TCGA-BR-4256-01	0.545	8.17	9.43	10.1	4.89	9.74	10.3	7.94	7.97	8.73	2.42	1.25	0	3.47	12.7
TCGA-C5-A1ML-01	0	9.03	12.9	9.93	6.81	10.3	9.93	10.1	5.84	8.9	2.08	7.21	0	4.95	12.5
TCGA-CM-5862-01	0	10.4	9.46	9.54	1.85	10.4	9.86	4.73	4.93	9.12	0	0.726	0	5.31	13.8
TCGA-DH-A7UU-01	0	7.72	11.4	10.7	12.8	11.9	9.05	11.4	6.61	9.92	2.64	2.53	0	7.53	12.7
TCGA-DJ-A1QE-01	0	7.74	7.9	10.2	4.72	10.5	9.61	11	7.41	8.09	2.32	5.04	0	5.95	13.7
TCGA-DK-A3X1-01	0	9.46	12.5	9.94	2.73	10.6	8.67	11.3	6.01	10.5	1.42	0	0	5.76	13.6
TCGA-FC-A5OB-01	0	8.19	8.39	9.73	9.87	9.9	9.75	10.4	7.95	9.54	2.39	2.39	0	5.05	13.9
TCGA-FU-A770-01	0	8.76	10.8	10.1	7.63	10.9	9.7	8.2	6.82	9.69	1.34	1.34	0	7.27	12.5
TCGA-G3-A5SK-01	0	7.9	9.25	8.9	4.24	8.32	9.79	3.06	8.44	9.44	2.06	11	0	3.65	11.9
TCGA-GS-A9U4-01	0	9.71	8.24	10.7	1.74	10.4	9.54	5.32	6.66	9.56	0	0	0	4.37	13.2
TCGA-GU-AATO-01	0	9.34	10.4	9.05	6.74	11.2	8.27	8.89	5.93	10.4	1.66	0.785	0	5.47	13.3
TCGA-HC-8256-01	0	7.61	10	10.5	6.03	10.5	9.76	11.1	8.35	9.59	3.16	6.38	0	6.03	13.9
TCGA-HC-8262-01	0	8.26	10.4	10.2	6.1	10.5	9.56	10.6	7.4	9.14	2.65	3.95	0	6.12	13.7
TCGA-HT-7692-01	0.465	8.82	10.8	10.3	12.6	11.3	9.42	10.9	5.71	10.1	2.37	1.87	0	7.66	12.8
TCGA-HT-7881-01	2.24	8.11	11.1	10.1	12.3	11	8.71	14.5	7.59	9.73	7.69	6.1	0	7.27	12.8
TCGA-HT-8012-01	0.392	8.29	10.8	10.3	13.9	11.9	9.33	12.8	6.87	9.6	3.58	3.75	0	5.8	13.1
TCGA-J2-A4AG-01	0	8.53	10.4	9.8	5.41	10.2	9.65	8.31	8.05	10.3	3.24	2.13	0	9.77	13.5
TCGA-KK-A8I9-01	0	8.1	10.4	10.5	5.48	9.99	8.53	10.8	7.49	9.44	3.23	2.98	0	5.73	14.2
TCGA-KO-8409-01	0	9.04	7.3	7.74	2.16	9.25	8.14	6.28	5.46	12	3.67	5.9	0	2.71	14.3
TCGA-LK-A4O7-01	0	8.69	9.92	10	7.14	10.6	10.2	5.44	6.77	8.97	3.06	8.92	0	7.02	13.6
TCGA-MQ-A4LI-01	0	8.97	9.41	10.2	3.96	11.2	9.82	5.05	6.55	9.03	3.05	9.2	0	5.7	14.6
TCGA-QK-A64Z-01	0	8.49	14.3	10.5	2.12	9.95	9.4	6.59	4.79	8.65	1.63	0.876	0	4.61	13
TCGA-QR-A70T-01	0	10	8	9.05	6.73	10.8	9.66	11.8	5.35	9.21	2.35	2.73	0	7.23	13.8
TCGA-S9-A7QX-01	0.546	8.37	10.7	10.7	12.8	11.7	9.36	11.1	6.71	9.74	2.36	2.36	0	7.05	14.1
TCGA-S9-A7R4-01	0	8.25	10.8	9.93	11.9	11.2	9.54	11.5	7.03	8.96	3	2.91	0	6.87	12.6
TCGA-SR-A6MU-01	0	9.38	10.5	9.03	5.38	9.9	9.21	10.4	5.86	10.5	3.28	8.49	0	5.1	13.6
TCGA-TM-A84M-01	0	8.09	10.6	10.7	13.6	11.9	9.45	12.2	4.62	9.42	0	1.16	0	6.31	13.2
TCGA-V4-A9EI-01	0	8.23	10.3	12.1	6.44	11.4	9.65	10.5	7.44	9.57	2.35	0	0	4.25	13.8
TCGA-VD-A8K7-01	0	9.22	7.48	12.6	5.81	11.7	9.89	8.21	3.99	8.61	2.87	1.71	0	3.77	15.1
TCGA-XE-AAOJ-01	7.86	9.41	10.9	10.1	7.34	12	9.81	9.41	7.61	9.19	1.63	4.63	0	6.78	13.5
TCGA-YL-A8S9-01	0	8.17	9.44	10.1	6.67	10.4	9.95	10.8	8.62	9.36	3.57	1.9	0	5.89	14.1
