sample_id	112714	118881	1192	1582	27146	2806	29086	3198	342357	379	53354	5902	7360	80760	84851
TCGA-19-2620-01	0.94	5.34	11.7	1.91	5.63	11.5	10.3	2.89	7.05	7.15	6.21	8.78	11	9.63	7.68
TCGA-2G-AAG7-01	1.42	7.24	12.4	0	1.49	12.3	11.2	6.3	9.1	7.78	7.35	11.7	13.8	6.01	6.68
TCGA-2Z-A9J8-01	0.74	7.16	13.2	9.06	0	12.2	10.6	6.01	7.84	8	7.25	9.81	10.7	9.01	8.23
TCGA-2Z-A9JM-01	0.57	8.73	12.9	7.05	0	12.1	10.3	6.79	7.75	8.09	7.25	9.42	10.7	6.7	7.49
TCGA-3K-AAZ8-01	0	8.83	10.3	11.8	0	12.9	11	1.43	7.46	7.37	11.1	10.2	12.8	6.49	6.23
TCGA-3S-A8YW-01	0	9.62	12.3	0	5.71	11.6	10.7	3.99	8.39	5.91	8.22	10.9	9.82	3.4	5.86
TCGA-46-6026-01	9.37	7.43	13.4	4.63	7.72	10.4	11.4	4.11	8.09	10.9	7.52	11.3	10.8	7.53	6.91
TCGA-4V-A9QL-01	0.4	7.86	12.5	1.68	0	11	11.1	5.23	7.84	7.48	7.94	10.8	11.6	7.05	7.43
TCGA-55-7570-01	0.9	7.25	12.9	1.85	0.56	12.1	9.96	6.32	8.89	6.27	7.84	11.1	11.4	5.59	6.37
TCGA-A2-A3XT-01	0.38	8.01	13.2	0.38	0.4	9.84	10.3	3.03	7.39	5.41	6.97	10.3	11.4	8.91	7.74
TCGA-AY-A69D-01	2.07	8.92	14.1	0.44	3.27	11.7	10.1	4.88	6.13	4.15	8.92	10.6	11.3	9.32	7.78
TCGA-B0-5102-01	1.5	7.67	12.9	6.99	0.49	11.7	10.4	6.58	7.78	7.08	8.33	9.69	11.3	11.5	9.23
TCGA-BA-A6DJ-01	0	7.97	13.6	2.01	0	11.5	10.1	6.12	6.71	10.7	5.99	10.4	10.6	6.43	6.04
TCGA-BJ-A28X-01	1.48	5.87	12.8	0	0	10.7	9.96	4.1	7.69	9.56	7.81	9.28	10.9	9.78	7.79
TCGA-BQ-7062-01	1.54	8.12	12.8	6.48	0	12.5	10.3	6.02	8.13	7.74	7.89	8.92	10.7	7.51	7.22
TCGA-BR-7704-01	0.38	8.01	13.7	-0.35	-0.47	11	10	6.49	6.13	4.93	7.05	11.4	11.1	7.22	7.34
TCGA-BR-A4J4-01	-0.16	7.28	12.8	0.37	-0.47	11.9	9.71	5.3	8.43	5.08	8.28	10.2	10.9	7.48	7.86
TCGA-BS-A0TE-01	-0.33	8.55	14.1	-0.55	0.22	12	10.4	8.72	6.65	8.11	7.45	11.3	11.1	7.85	6.88
TCGA-C8-A1HE-01	1.38	6.7	12.7	1.52	4.22	10.9	9.9	2.84	7.67	6.19	4.6	9.28	11.2	7.42	7.88
TCGA-CN-4734-01	0.55	7.65	13.2	1.73	0.58	12.1	9.92	5.95	7.48	9.7	5.83	10.3	11.1	8.01	5.25
TCGA-CN-5370-01	0.38	7.85	12.8	2.67	1.52	11.3	9.57	7.01	6.4	10.2	7.54	9.48	11.3	8.82	5.74
TCGA-CV-6942-01	2.16	9.04	13.5	1.62	0.78	11.6	10.6	6.03	7.11	10.6	4.4	10.9	11.3	7.67	6.86
TCGA-DD-AACK-01	0.61	8.41	12	12.4	0	13.3	10.3	1.37	7.48	7.97	10.5	9.89	13	3.43	6.77
TCGA-DE-A4MB-01	0.61	7.29	13.1	2.98	0	10.9	10.3	2.39	7.6	9.82	7.49	9.48	10.7	9.09	7.21
TCGA-DS-A1OA-01	0	9.72	13	2.27	0	11.2	10.5	6.71	6.48	11.2	7.49	10.8	11.4	5.78	6.92
TCGA-E7-A7DU-01	0	8.78	13.5	1.47	0	11.9	10.9	9.45	6.98	6.62	6.51	10.8	10.7	8.17	7.62
TCGA-E9-A1R5-01	1.57	6.4	12.7	0.41	1.91	11.1	9.72	3.2	8.73	6.07	6.24	9.35	11.1	8.03	8.56
TCGA-EL-A3H1-01	3.44	8.37	12.2	0.95	0	11.2	9.65	1.35	8.34	10.8	8.79	9.51	10.8	10.1	7.77
TCGA-EY-A214-01	1.68	8.6	12.7	5.57	0.22	10.6	10.2	4.68	7.01	10.3	6.91	9.65	11.6	7.19	7
TCGA-F4-6463-01	0.58	7.79	13.2	1.32	5.1	11.6	9.94	5.09	7.27	5.75	9.68	10.4	10.7	8.31	6.75
TCGA-FA-A4XK-01	0.43	7.82	13.7	1.63	0.81	13.2	10.9	8.9	7.29	4.94	6.05	11	10.9	6.23	7.02
TCGA-FF-8043-01	0	8.94	13.6	0.68	0	10.6	12	6.31	7.32	4.15	6.7	10.8	13.7	8.27	5.65
TCGA-HC-A4ZV-01	2.55	7.59	12.6	2.99	1.98	10.5	10.4	2.99	6.23	6.4	7.79	9.65	10.2	9.31	8.77
TCGA-HD-8634-01	0	9.1	13.3	1.99	2.7	12	10.1	6.61	6.57	10.6	6.83	10.6	10.9	8.4	5.88
TCGA-HT-7854-01	0.78	4.54	11.2	2.41	2.66	10.3	10.1	1.95	8.07	5.99	6.82	9.35	10.8	9.83	7.22
TCGA-L5-A43J-01	1.63	8.13	12.3	-0.35	0.75	12.5	10.3	7.2	6.98	10.4	6.59	10.8	11	6.86	7.05
TCGA-L5-A8NE-01	0.77	8.32	14.5	0.34	1.12	11.2	10.3	4.75	6.96	5.86	8.42	9.37	10.6	7.49	7.04
TCGA-L6-A4EU-01	0	7.75	13.3	0	0	11	10.6	1.11	7.81	10.9	7.41	9.88	10.8	8.84	6.76
TCGA-LK-A4O6-01	0.84	8.32	12.8	5.84	0.99	10.2	10.8	5.05	7.41	10.7	4.52	9.71	11	8.91	7.61
TCGA-MP-A4SW-01	0	8.99	13	2.97	2.33	10.7	10.3	3.46	7.68	6.84	6.22	9.83	11.1	6.91	7.9
TCGA-N6-A4VF-01	5.53	5.71	12.5	2.68	0.53	10.8	10.8	3.57	7.39	8.86	7.56	10.3	10.9	10.7	6.95
TCGA-P7-A5NY-01	0.86	7.52	10.9	1.79	1.14	11.9	10.2	4.34	8.34	6.26	7.66	9.52	10.2	8.03	8.03
TCGA-Q1-A5R2-01	0	9.04	14.2	0.55	0.6	11.5	11.6	6.9	6.9	10.9	7.04	11.3	11.1	5.85	5.67
TCGA-QR-A70X-01	0	8.25	11.7	2.39	1.18	11.5	10.5	5.26	7.61	8.25	6.35	9.8	10.4	7.58	8.04
TCGA-SC-AA5Z-01	1.54	8.48	13	6.91	0	10.8	10.1	6.64	7.53	11	6.28	9.36	11.9	12.7	7.08
TCGA-UT-A97Y-01	0.64	7.32	13.1	4.65	0.71	10.3	10.5	5.67	7.37	9.99	6.54	9.94	11.1	7.33	7.57
TCGA-VN-A88M-01	5	8.14	13.3	0.66	0.73	11.4	10.3	4.34	7.47	6.3	3.1	9.93	9.96	9.18	7.93
TCGA-VQ-AA6F-01	-0.16	7.61	12.9	0.05	-0.04	11.2	9.83	7.04	7.85	3.95	8.01	10.1	10.7	8.29	7.77
TCGA-WB-A81S-01	0.54	7.94	11.6	0	4.87	11.1	10.2	4.03	7.59	7.61	7.3	9.38	10	9.14	7.87
TCGA-ZP-A9CV-01	0	8.11	11.5	11.3	0	13.2	9.53	2.05	6.1	7.68	10	9.42	12.3	4.16	6.41
