sample_id	637	6307	6318	6899	9575	10773	22859	27443	92675	118738	197135	346673	388336	619564	100272217
TCGA-05-5429-01	10.1	13.6	5.86	2.85	7.68	8.92	6.78	2.03	9.46	9.33	2.03	0	0	0	4.35
TCGA-06-0174-01	10.1	9.8	0	4.01	6.09	9.09	11.5	7.1	10.7	8.19	1.59	0	6.2	0	5.08
TCGA-22-4593-01	9.81	12.2	9.22	8.28	8.98	8.02	11.2	7.15	8.61	5.75	1.52	0	1.65	0	4.98
TCGA-22-5491-01	11.8	11.2	12	6.96	8.59	8.8	10	8.35	10.5	5.69	3.7	0	1.3	0	4.77
TCGA-24-1417-01	8.59	10.4	1.23	5.08	8.58	8.49	11.3	3.6	8.31	4.36	3.95	0.419	0.419	0	3.95
TCGA-29-1710-01	9.46	9.18	2.83	3.44	8.62	8.01	10.9	2.13	9.72	1.43	4.87	0	0.421	0	3.24
TCGA-2H-A9GI-01	9.54	8.74	5.71	3.3	8.74	9.15	10.1	2.08	8.3	3.3	5.27	0	0	0	5.6
TCGA-2H-A9GK-01	10	9.86	3.21	3.51	9.14	8.54	10.1	1.66	8.53	6.64	3.21	0	2.99	0	3.76
TCGA-2H-A9GR-01	9.28	8.63	0	3.94	9.02	8.7	9.76	2.92	9.18	9.53	4.11	0	0	0	4.87
TCGA-33-4532-01	10.5	9.61	10.1	7.69	7.7	7.96	10.3	7.99	10.3	7.14	1.96	0	0	0	5.39
TCGA-34-5231-01	10.5	10.2	3.73	8.91	8.89	7.99	11.7	5.16	9.63	5.28	4.68	3.24	4.58	0	3.27
TCGA-39-5030-01	10.8	11	4.88	7.93	8.56	8.91	9.4	3.17	9.08	6.32	4.57	0.693	0	0	3.36
TCGA-64-5775-01	9.15	11.1	5.25	2.99	8.15	8.31	8.82	0.947	9.83	2.09	0.947	0	0.55	0	3.3
TCGA-A2-A0CV-01	8.27	9.18	0	4.79	7.16	8.39	10.3	1.72	9.29	2.92	3.22	0	2.24	0	3.8
TCGA-A3-3380-01	9.32	9.15	0	3.43	6.64	8.58	8.83	3.91	9.36	1.82	4.59	2.31	3.04	0	7.09
TCGA-A8-A09E-01	9.04	10.3	0	9.08	7.85	8.54	9.9	5.53	8.9	0.472	1.55	0	1.35	0	4.2
TCGA-A8-A09T-01	7.71	9.92	0.837	2.05	8.81	8.4	9.85	5.39	7.49	6.17	0.837	0	3.01	0	4.67
TCGA-AA-3511-01	9.47	9.99	0	1.44	7.91	8.03	10.1	1.83	9.26	3.49	2.14	0	2.28	0	4.64
TCGA-AZ-6603-01	9.94	11	0	3.34	7.65	8.13	9.95	1.68	10.7	3.9	2.43	0	5.26	0	4.47
TCGA-BR-4256-01	9.89	9.97	1.72	6.11	9.82	8.64	9.22	4.13	9.21	5.13	3.86	0	2.08	0	3.28
TCGA-C5-A1ML-01	9.74	11	12.5	7.64	7.65	8.37	10.1	7.02	9.09	7.04	3.61	0	4	0	4.77
TCGA-CM-5862-01	11.1	11.1	0	1.57	7.86	8.68	5.63	0.726	10.4	4.37	1.57	0	2.09	0	5.49
TCGA-DH-A7UU-01	10	10.2	0.521	2.16	8.35	9	12	9.37	10.1	10.3	3.14	1.2	4.06	0	5.73
TCGA-DJ-A1QE-01	9.88	10.1	0	2.5	9.32	8.37	10	2.5	9.56	2.22	3.22	0	5.74	0	4.3
TCGA-DK-A3X1-01	10.4	11.2	0.881	5.56	7.47	7.83	7.66	2.95	9.11	8.43	2.73	2.3	0	0	5.12
TCGA-FC-A5OB-01	8.01	11.2	0	4.34	8.31	8.53	9.25	6.09	9.59	0	0	0	6.35	0	4.01
TCGA-FU-A770-01	9.05	10.9	6.71	4.03	8.5	8.11	9.91	1.34	8.25	5.31	3.02	0	0	0	3.19
TCGA-G3-A5SK-01	9.86	12.7	0	1.04	6.07	7.61	4.77	7.46	8.81	0	6.18	0	0	0	4.16
TCGA-GS-A9U4-01	10.3	10.2	6.07	1.27	7.41	8.07	6.53	2.25	9.5	0	6.56	0	0	0	4.7
TCGA-GU-AATO-01	10.3	12.3	7.86	2.42	6.74	7.09	9.71	5.07	9.29	5.96	3.38	0	0	0	3.88
TCGA-HC-8256-01	8.41	10.6	0.481	7.86	8.68	8.03	9.63	7.32	9.28	3.09	2.62	0	5.3	0	5.49
TCGA-HC-8262-01	8.9	10.4	3.72	8.44	8.15	8.12	9.86	5.86	9.04	4.72	2.49	0	6.47	0	4.9
TCGA-HT-7692-01	11.8	10.7	0	1.33	6.6	8.39	12.1	8.32	10.3	10.8	5.04	0	3.68	0	5.59
TCGA-HT-7881-01	10.3	11.5	0	1.43	8.45	8.39	12.3	8.76	9.82	10.7	3.96	0	6.6	0	5.1
