sample_id	1421	5203	5818	9875	10675	10919	23262	23467	54941	79622	147746	255167	284123	646851	728689
TCGA-25-1313-01	0.835	9.73	9.4	10.3	8.65	12.2	9.46	10.4	6.63	7.48	3.01	5.73	0	6.25	13.3
TCGA-3G-AB0O-01	0	8.63	9.64	9.04	1.99	11.3	9.39	4.77	8.33	10.5	0	4.85	0	5.38	13.3
TCGA-3N-A9WD-06	0	8.93	9.15	9.5	6.45	10.5	9.25	8.12	8.31	9.41	2.18	3.14	0	4.77	13.8
TCGA-41-5651-01	6.15	9.24	11.5	10.1	12.5	11.3	9.38	11.7	6.3	10.4	2.83	5.67	0	5.45	13
TCGA-44-6776-01	0	7.96	9.08	10.4	6.16	10.8	8.63	5.46	8.32	9.4	3.27	2.59	0	5.18	13.9
TCGA-44-A47A-01	0	7.8	11.2	10.6	6.59	10.4	9.37	7.03	6.9	8.54	2.61	2.35	0	10.2	13.8
TCGA-60-2721-01	0	7.69	14.1	10.8	3.2	11	9.12	7.89	7.01	9.03	1.74	3.88	0	5.76	13.3
TCGA-A2-A3XZ-01	0	8.16	10.4	10.1	6.19	11.5	8.71	8.33	7.87	9.49	2.98	1.02	0	6.19	13.7
TCGA-A3-3378-01	0	7.52	8.24	9.8	3.14	10.1	10.4	6.7	7.88	8.13	1.99	0	0	7.27	12.6
TCGA-AA-3697-01	0	9.3	10.9	10.7	3.45	11.3	9.68	7.54	7.3	9.42	0	0	0	5.47	13.7
TCGA-BA-4077-01	0	7.6	12.9	9.88	3.7	9.97	9.08	9.51	6.49	9.51	0.973	4.5	0	2.54	13
TCGA-BJ-A2NA-01	0	8.05	7.85	9.76	4.48	10.3	9.31	10.5	7.73	8.46	2.51	4.96	0	5.75	14.4
TCGA-BP-4961-01	0	7.87	9.24	9.67	2.19	9.98	10.5	7.7	8.53	8.2	2.35	3.33	0	4.08	13.6
TCGA-BR-A4IU-01	0	8.68	10.4	10.3	4.29	10.2	9.51	9.73	8.95	7.76	3.79	5.28	0	5.68	12.6
TCGA-C8-A1HK-01	0	8.54	10.2	10.3	4.36	11	10	10.6	8.03	9.42	1.32	0	0	7.6	12.7
TCGA-CR-6474-01	0	8.9	13	10.4	2.57	9.73	8.62	10.4	6.67	7.71	1.86	1.73	0	3.57	13.7
TCGA-CR-7385-01	0	8.19	13.3	10.8	5.9	10.8	9.69	6.51	6.8	9.94	1.61	2.14	0	2.69	13.8
TCGA-CX-7219-01	0	7.96	13.1	11	4.25	10.5	9.86	7.21	6.81	8.49	2.37	2.83	0	4.45	13.7
TCGA-D6-6823-01	0	8.69	13.7	11.1	5.26	10.3	8.5	7.52	7.08	8.34	2.01	2.43	0	2.87	14
TCGA-DD-AAE9-01	0	8.05	5.38	8.27	6.29	10.9	8.6	1.09	7.38	9.51	1.09	10.6	0	0	12.9
TCGA-DS-A3LQ-01	0	8.53	12.5	9.76	5.34	10.5	9.02	5.74	4.75	10.8	0.686	6.77	0	2.89	13.7
TCGA-DU-A76L-01	1.87	9.12	10.6	9.96	10.9	10.7	9.46	10.9	6.91	9.11	1.87	2.47	0	5.81	13
TCGA-DW-7838-01	0	7.8	8.64	9.06	1.41	9.18	10	9.02	7.12	9.2	0.498	1.41	0	5.7	13.5
