sample_id	1421	5203	5818	9875	10675	10919	23262	23467	54941	79622	147746	255167	284123	646851	728689
TCGA-22-4593-01	0	9.53	13.6	10.9	4.56	10.7	9.45	9.86	5.4	9.49	1.76	4.26	0	5.07	14
TCGA-2G-AALW-01	5.57	8.92	9.7	10.4	4.79	11.1	9.47	8.83	7.83	9.24	2.73	5.12	0	6.34	13.8
TCGA-3G-AB0O-01	0	8.63	9.64	9.04	1.99	11.3	9.39	4.77	8.33	10.5	0	4.85	0	5.38	13.3
TCGA-3N-A9WD-06	0	8.93	9.15	9.5	6.45	10.5	9.25	8.12	8.31	9.41	2.18	3.14	0	4.77	13.8
TCGA-49-4487-01	0	9.51	8.45	10.6	7.17	10.4	8.71	8.18	7.19	9.49	2.6	0.882	0	4.89	13.5
TCGA-59-2363-01	5.11	9.3	10.7	9.46	6.01	12.1	9.73	8.94	6	8.47	2.86	6.33	0	7.61	13
TCGA-69-8253-01	0	9.16	11.5	10.9	5.44	10.1	9.2	5.94	7.45	8.57	1.28	1.84	0	5.26	13.8
TCGA-78-8662-01	0	7.75	10.6	11	9.06	11.6	9.02	4.43	5.42	10.3	4.51	1.58	0	6.79	13.7
TCGA-86-A4P8-01	0	7.5	8.11	9.1	6.32	10.4	9.83	7.61	9.32	7.95	3.13	3.78	0	6.19	12.6
TCGA-A7-A2KD-01	0	8.31	10.4	10.6	4.28	10.3	9.95	9.51	7.18	9.4	3.55	2.24	0	8.27	12.8
TCGA-AN-A0FX-01	0	8.39	10.4	10.3	3.06	10.9	9.93	11.2	7.16	9.03	1.54	1.38	0	6.51	13
TCGA-B6-A0WS-01	0	7.85	9.44	10.2	3.31	10.5	9.86	11.1	9.32	9.72	2.15	3.4	0	6.27	13.4
TCGA-B6-A0WV-01	0	8.46	9.57	9.96	6.73	9.97	11.4	10.6	6.09	9.17	1.7	0.926	0	7.27	12.8
TCGA-BA-4076-01	0	8.67	13.1	9.52	3.65	9.69	9.23	7.51	6.12	8.85	2.64	4.2	0	5.65	13.1
TCGA-BH-A0HP-01	0	8.19	10.3	9.62	6.28	10.9	10.1	11	9.18	9.18	2.54	2.08	0	6.65	13.2
TCGA-BH-A1ES-06	0	8.85	8.82	9.51	2.31	10.6	9.73	7.13	6.48	8.81	1.29	3.84	0	6.66	12.9
