sample_id	27	4773	9375	10205	10687	10826	56898	79155	92595	114880	117155	135892	140738	221188	282808
TCGA-02-0047-01	9.84	7.32	11.4	7.97	11.9	9.64	9.83	8.75	7.23	8.33	3.92	1.16	6.33	5.88	3.17
TCGA-02-0055-01	11.2	7.37	11.1	7.43	9.88	8.82	9.61	9.8	6.96	8.37	4.71	2.3	6.64	1.7	2.46
TCGA-02-2483-01	9.68	3.58	11.5	6.8	10.9	8.44	8.74	9.88	8.32	7.49	3.98	1.82	7.51	3.36	2.5
TCGA-02-2485-01	9.19	2.94	11.3	5.36	11.9	9.1	9.57	8.57	7.52	8.67	4.89	0.965	5.37	4.55	1.95
TCGA-02-2486-01	9.26	6.37	11.6	6.61	11.5	10	9.34	10.2	6.37	8.4	5.3	1.78	6.78	3.25	2.22
TCGA-04-1348-01	8.88	5.45	11.9	9.11	4.12	8.86	7.74	9.59	8.19	4.49	5.41	4.21	7.73	4.64	2.08
TCGA-04-1357-01	9.4	7.44	11.7	10.6	4.45	8.58	7.62	9.21	7.99	3.43	5.83	4.36	6.48	7.31	0.723
TCGA-04-1362-01	8.88	6.28	12.2	11.5	3.26	8.66	6.38	8.87	7.08	2.41	5.28	1.73	7.43	4.83	3.36
TCGA-05-4244-01	10.5	6.22	11.6	12.9	9.73	9.51	8.48	9.64	7.61	5.8	4.39	0.764	10.4	4.36	3.56
TCGA-05-4249-01	10.3	7.6	13.3	11.6	8.51	8.88	7.94	9.43	7.8	5.66	4.22	4.56	9.41	6.45	1.7
TCGA-05-4250-01	10.3	6.73	11.5	11.3	10.3	12	8.54	10.4	7.01	6.7	4.14	2.93	7.62	5.58	2.8
TCGA-05-4382-01	9.93	6.81	12.7	11.3	9.85	8.45	9.16	10.2	7.6	4.42	4.52	1.54	8.71	6.29	2.2
TCGA-05-4384-01	10	6.33	12.2	10.6	10.3	12	8.92	9.35	7.31	5.47	4.4	2.02	8.19	4.95	2.95
TCGA-05-4389-01	9.52	6.93	11.7	9.82	7.01	11.3	8.2	10.2	7.89	6.4	3.51	1.59	9.23	6.65	2.12
TCGA-05-4390-01	9.47	3.97	12.1	9.28	9.28	11.7	8.51	9.35	7.93	5.25	3.49	1.54	7.18	4.86	1.83
TCGA-05-4395-01	9.54	4.49	11.9	11.7	3.68	6.28	7.41	11.4	6.78	4.25	3.3	0	9.07	8.16	1.77
TCGA-05-4396-01	9.17	5.76	13.2	12.3	9.65	7.25	8.77	9.46	8.59	6.03	5.95	0	8.04	5.42	4.01
TCGA-05-4397-01	8.92	6	13.5	9.39	8.13	8.43	8.34	8.54	7.81	8.15	4.32	1.87	9.64	5.74	2.18
TCGA-05-4398-01	9.3	7.16	12	12.6	8.31	8.59	7.95	9.35	8.22	4.39	3.59	1.2	7.34	7.41	1.94
TCGA-05-4402-01	9.25	5.22	12.2	12.4	8.33	8.9	9.06	9.43	7.79	8.33	3.99	2.42	9.65	6.26	2.76
TCGA-05-4403-01	7.92	6.22	12.6	12	8.74	10.9	8.89	10.3	6.89	5.46	2.45	1.26	9.83	4.86	1.08
TCGA-05-4405-01	10.6	6.93	11.7	12.4	10.1	9.81	8.67	9.19	7.95	4.6	4.78	1.58	8.86	7.22	3.36
TCGA-05-4410-01	9.62	7.03	12.4	11.8	10.1	7.79	7.78	9.53	7.35	6.45	3.81	0	7.77	7.15	1.34
TCGA-05-4415-01	11.2	5.65	12	7.42	8.73	5.37	7.5	9.04	6.96	3.65	1.87	2.32	6.85	5.19	2.19
TCGA-05-4417-01	10.3	7.04	12.3	10.6	8.16	10.7	8.15	9.14	7.6	5.06	2.45	2.88	7.14	7.01	1.18
TCGA-05-4418-01	8.64	4.58	12.3	11.3	6.43	6.48	7.77	10.1	6.69	4.58	4.32	0.735	8.51	6.78	0.735
TCGA-05-4420-01	8.56	3.9	12.4	13.3	6.4	6.42	8.23	8.82	8.37	1.96	4.73	2.06	7.04	3.88	2.71
TCGA-05-4422-01	9.77	6.99	12.5	11.6	10.5	8.14	9.41	9.61	7.78	6.49	5.06	2.02	9.26	6.93	3.79
TCGA-05-4424-01	10	7.2	12.2	11.5	7.83	8.85	8.52	9.06	7.02	7.18	3.46	1.76	7.51	4.98	3.58
TCGA-05-4426-01	9.53	7.08	11.9	13.6	11.5	8.98	10.1	9.83	7.81	6.32	4.16	1.75	8.24	4.57	3.22
TCGA-05-4427-01	10.1	7.82	12.2	11.3	7.67	12.5	9.26	9.29	8.21	3.82	4.49	1.59	6.85	6.06	2.6
TCGA-05-4430-01	9.84	6.47	12.1	12.8	9.26	9.18	9.08	9.81	7.8	6.69	2.36	4.78	9.12	7.14	2.45
TCGA-05-4432-01	9.6	6.74	12.3	10.5	9.07	7.7	7.77	10.1	8.21	5.06	4.19	2.25	8.03	6.56	1.73
TCGA-05-4433-01	8.99	7.81	12.7	10.8	9.24	9.68	8.5	9.77	7.49	5.29	4.64	2.11	8.93	5.29	2.58
TCGA-05-4434-01	9.38	6.53	12.1	12.2	8.2	8.45	8.39	10.2	7.34	6.99	4.93	0.538	8.8	6.63	1.8
TCGA-05-5420-01	8.56	5.46	12.2	10.9	6.72	6.03	9.88	9.63	7.67	3.85	3.44	0	9.09	7.33	2.2
TCGA-05-5423-01	8.8	6.11	11.2	13.5	10.3	11	9.36	9.56	7.91	5.37	4.77	4.92	10.2	4.81	2.92
