sample_id	1421	5203	5818	9875	10675	10919	23262	23467	54941	79622	147746	255167	284123	646851	728689
TCGA-02-0047-01	0	7.48	10.3	10.7	11.6	10.6	8.99	11.4	6.41	9.79	3.73	4.45	0	7.13	12.3
TCGA-02-0055-01	0	9.18	9.17	9.89	7.09	10.2	9.54	11.1	6.36	9.42	2.6	2.6	0	5.25	12.8
TCGA-02-2483-01	0	9.58	9.73	9.59	11.9	11.1	8.83	10.1	6.43	9.29	0.883	0	0	4.55	12.8
TCGA-02-2485-01	3.84	7.47	8.92	10	13	11.4	8.91	11.4	5	9.83	2.64	5.2	0	7.34	12.6
TCGA-02-2486-01	0	8.79	8.22	9.59	8.58	10.4	8.45	9.15	6.08	9.3	2.02	0.687	0	6.73	12
TCGA-04-1348-01	0	10.4	7.44	10.2	6.38	12.7	9.37	8.22	6.8	9.38	2.61	2.25	0	5.81	14
TCGA-04-1357-01	0	9.69	9.7	9.94	7.94	12.7	9.22	9.68	7.81	8.48	1.56	1.56	0	6.8	13.4
TCGA-04-1362-01	2.58	8.96	10.6	10.5	7.45	11.6	8.98	10.7	7.25	7.44	3.26	8.57	0	6.9	12.9
TCGA-05-4244-01	0	8.18	8.29	10.6	9.06	10.3	10.1	8.96	6.72	9.82	1.92	8.98	0	9.2	13.2
TCGA-05-4249-01	0	7.58	11.5	10	5.07	11.1	9.94	10.3	7.68	8.99	1.19	2.76	0	9.29	13.5
TCGA-05-4250-01	0	9.12	10.9	9.51	5.56	10.2	9.64	7.01	7.53	9.68	2.5	5.02	0	5.2	13
TCGA-05-4382-01	0	8.19	9.55	9.47	6.55	10.5	9.56	6.16	6.88	9.25	1.95	4.11	0	7.68	13
TCGA-05-4384-01	0	8.01	10.1	10.5	5.66	10.8	9.52	7.34	7.89	8.35	2.02	5.35	0	6.36	13.5
TCGA-05-4389-01	0	8.58	10.8	9.4	5.99	10.3	9.17	4.99	7.81	9.88	1.59	2.12	0	3.88	13.2
TCGA-05-4390-01	0	8.65	9.48	8.8	3.78	10.7	9.19	4.38	6.01	10	1.19	5.82	0	5.76	13.4
TCGA-05-4395-01	0	9.12	9.17	10.1	4.59	9.92	8.59	6.18	6.3	9.4	1.23	0.852	0	4.18	13.8
TCGA-05-4396-01	0	7.77	10.2	10.1	4.47	10.6	8.95	9.01	7.67	7.6	1.33	0	0	6.08	12.4
TCGA-05-4397-01	0	9.63	8.9	10.2	7	10.6	8.85	11.2	6.68	10.1	2.44	6.56	0.288	6.71	13.1
TCGA-05-4398-01	0.284	8.49	9.75	10.6	6.89	10.5	9.84	6.99	6.41	9.14	1.85	5.83	0	8.71	13.6
TCGA-05-4402-01	0	7.85	10.4	9.91	7.65	10.8	8.96	7.33	6.61	9.41	1.77	7.6	0	6.48	13.2
TCGA-05-4403-01	0	8.35	9.35	8.97	6.8	9.84	8.67	6.15	8	8.46	0.875	2.71	0	2.37	13.6
TCGA-05-4405-01	0.733	7.83	9.55	11	10.3	10.6	9.45	8.72	6.96	9.12	2.31	7.74	0	9.65	13.1
TCGA-05-4410-01	0	7.11	11.3	10.5	5.29	10.5	9.39	6.37	7.59	9.16	2.48	6.55	0	6.92	13.1
TCGA-05-4415-01	0	9.29	6.99	11.3	6.3	10.5	10.2	6.88	5.52	9.01	2.94	5.16	0	5.31	13
TCGA-05-4417-01	0	8.76	9.66	9.99	4.62	10.2	9.53	6.45	7.42	9.22	2.45	7.14	0	7.95	13.3
TCGA-05-4418-01	0	8.72	8.08	11.9	6.05	10.1	9.35	6.05	6.08	9.22	3.22	3.32	0	4.34	13.4
TCGA-05-4420-01	0	8.96	10.3	8.72	6.69	11	9.01	5.34	6.68	9.02	2.71	8.34	0	6.99	13.3
TCGA-05-4422-01	0	7.48	9.14	9.88	4.68	10.4	9.47	5.3	7.27	8.67	2.83	6.23	0	5.13	13.3
TCGA-05-4424-01	0	9.11	10.9	10.3	9.04	11	9.29	8.65	8.02	9.4	2.4	4.02	0	4.82	13.3
TCGA-05-4426-01	0	7.68	11.8	10.2	6.07	10.1	9.36	9.66	6.5	9.45	2.09	6.69	0	5.75	12.8
TCGA-05-4427-01	0	8.29	6.66	9.96	5.66	10.4	9.29	5.2	6.61	8.05	0.589	1.33	0	6.11	13.1
TCGA-05-4430-01	0.399	8.65	10.7	9.45	7.04	10.7	9.29	9.72	7.13	9.75	2.36	6.16	0	7.1	12.9
TCGA-05-4432-01	0.366	8.86	10.8	9.98	6.4	10.8	9.25	5.67	6.43	9.26	3.43	5.3	0	4.42	12.8
TCGA-05-4433-01	0	7.22	8.62	9.92	4.82	9.99	9.63	5.64	8.59	8.17	1.41	2.58	0	4.13	12.6
TCGA-05-4434-01	0	8.2	11.3	10.5	6.21	10.4	9.49	9.24	8.11	8.79	1.98	5.67	0	6.99	12.6
TCGA-05-5420-01	0	8.96	7.18	9.09	5.54	9.06	10.2	5.46	8.44	10.1	2.45	3.66	0	5.05	12.6
TCGA-05-5423-01	0	9.18	9.19	9.9	8.88	9.17	9.98	6.46	7.87	10.7	1.3	3.18	0	6.7	13.3
TCGA-05-5425-01	0	9.36	9.94	10.1	7.55	11.2	9.65	6.98	7.08	9.46	1.71	3.97	0	3.97	12.8
TCGA-05-5428-01	0	10	8.41	10.1	6.96	9.48	9.8	2.17	7.12	10.2	1.85	1.46	0	4.9	12.4
TCGA-05-5429-01	0	8.23	9.72	8.69	2.85	9.35	9.29	5.68	6.33	8.81	0.827	1.35	0	4.04	12.8
TCGA-05-5715-01	0	8.46	10.1	9.71	5.38	10.5	8.97	8.05	6.85	9.75	1.74	4.82	0	9.28	13.5
TCGA-06-0125-01	0.493	7.98	9.64	10.4	13.3	11	9.67	10.8	4.55	9.51	1.78	2.22	0	7.53	13.6
TCGA-06-0129-01	0	7.73	10.6	9.99	11.5	11.1	10.1	10.1	6.83	9.47	1.41	1.16	0	6.21	12.9
TCGA-06-0130-01	0	8.63	8.68	10.3	6.1	10.1	10.1	9.53	7.66	9.75	1.61	0	0	7.82	12.7
TCGA-06-0132-01	3.24	8.45	10.6	9.63	11.2	10.3	9.01	12.6	7.62	10.1	5.41	5.55	0	5.8	12.4
TCGA-06-0141-01	2.03	8.66	8.67	9.63	11.2	9.66	9.8	9.73	7.13	10.2	2.03	6.67	0	5.92	11.9
TCGA-06-0157-01	0	6.75	8.92	10.6	13.3	10.7	9.04	10.8	6.04	10.2	1.29	0.569	0	7.21	12.9
TCGA-06-0158-01	2.43	7.56	9.98	10.2	11.8	10.9	9.03	11.3	6.78	9.65	2.31	2.93	0	6.51	12.8
TCGA-06-0168-01	5.4	7.47	9.7	10.4	12	11.2	8.27	12.4	5.81	9.93	4.95	5.92	0	4.95	12.9
TCGA-06-0174-01	6.4	7.76	10.3	9.94	12.6	11.1	9.37	11.5	6.15	9.73	2.6	4.84	0	5.42	12.6
TCGA-06-0178-01	0	7.03	9.24	9.95	10.6	10.2	9.43	8.88	7.09	11.7	0	0.823	0	6.54	11.9
TCGA-06-0184-01	0	6.94	8.9	9.8	10.9	10.2	9.03	9.93	7.42	11	1.57	2.15	0	5.7	13.1
TCGA-06-0187-01	0	6.61	9.01	10.7	12.1	11.1	8.65	11.8	5.53	10.2	2.59	3.01	0	6.3	12.9
TCGA-06-0190-01	1.07	7.58	8.96	10	10.5	10.6	9.31	11	6.44	9.88	1.68	3.12	0	6.24	13.2
TCGA-06-0210-01	0.57	8.17	9.62	9.79	10.6	10.6	9.42	11.8	6.12	9.68	2.42	4.66	0	5.77	12.8
TCGA-06-0211-01	2.14	7.83	8.86	10.7	12.1	11	9.12	12	5.63	10.2	1.43	2.43	0	6.49	12.7
TCGA-06-0219-01	1.2	8.97	9.2	9.93	12.1	9.49	9.57	9.62	7.33	11.5	3.25	3.81	0	6.2	11.7
TCGA-06-0238-01	2.16	9.25	9.86	9.69	11.6	10.6	9.48	11.4	8.04	10.7	4.05	5.03	0	6.24	12.5
TCGA-06-0644-01	0	8.59	9.57	10.1	8.33	10.3	9.23	11.9	5.77	10.2	2.24	1.92	0	4.9	13.3
TCGA-06-0645-01	2.51	8.41	8.78	10	10.3	10.6	9.02	10.6	6.18	9.7	2.75	2.37	0	5.86	12.2
TCGA-06-0646-01	0	7.35	10.6	10.7	11.6	10.9	9.49	10	6.04	9.96	2	3.91	0	7.99	12.8
TCGA-06-0649-01	2.08	8.63	8.6	10.1	11	10.4	8.5	9.99	6.6	10.7	1.2	4.05	0	8.09	12.7
TCGA-06-0686-01	1.08	7.76	10.1	9.77	12.4	11.6	8.69	11.4	7.82	9.94	4.31	3.84	0	4.67	13.3
TCGA-06-0743-01	1.87	8.38	8.13	10.2	12.6	11	9.14	10.2	5.67	10.5	0	3.94	0	8.58	12.9
TCGA-06-0744-01	5.62	8.12	8.69	10.2	13	11.3	9.11	11	5.69	11.1	2.41	1.66	0	6.46	12.4
TCGA-06-0745-01	4.13	9.18	9.52	9.89	12.3	11	8.7	10.7	5.66	11.1	2.27	4.23	0	5.48	12.6
TCGA-06-0747-01	0	8.1	9.32	9.94	11.7	11	8.99	10.1	5.09	9.61	2.58	3.05	0	7.04	13
TCGA-06-0749-01	1.94	8.2	10.1	10.1	11.5	10.9	8.47	12.3	7	10.9	3.63	6.04	0	7.41	12.7
TCGA-06-0750-01	0.628	8.33	9.09	10.4	11.3	10.8	8.96	10.6	5.68	10.4	0.628	2.27	0	7.63	12.8
TCGA-06-0878-01	1.64	7.86	9.68	10.1	10.7	10.5	9.39	9.44	5.33	9.68	1.04	3.24	0	6.29	12.8
TCGA-06-0882-01	0	8.22	9.43	10.5	11.2	10.4	8.86	10.7	7.28	9.41	3.38	4.47	0	6.29	11.9
TCGA-06-1804-01	0.942	7.04	9.32	10.1	12.6	10.8	8.88	11.3	5.08	9.63	2.36	7.21	0	7.95	12.3
TCGA-06-2557-01	0	8.46	9.75	10	12.5	11.2	9.62	11	7.73	9.67	0.501	4.24	0	6.24	12.7
TCGA-06-2558-01	1.01	8.21	11	9.89	12.6	10.7	9.72	10.8	7.04	10.9	3.1	4.01	0	5.78	13
TCGA-06-2559-01	0	7.57	9.99	9.9	12.1	10.9	9.46	10.7	5.07	9.67	2.38	2.76	0	5.71	12.9
TCGA-06-2561-01	3.24	7.98	8.92	10.6	11.3	9.92	9.24	11	7.02	9.83	3.06	4.21	0	7.71	12.7
TCGA-06-2562-01	3.03	8.16	10.1	9.94	10.7	10.5	9.03	11.6	5.32	9.38	3.32	5.64	0	5.59	12.7
TCGA-06-2563-01	1.75	8.13	8.83	9.98	12.4	10.9	9.77	11.2	5.98	10.2	2.39	2.52	0	6.78	12.8
TCGA-06-2564-01	1.38	7.2	9.11	10.8	12.1	11	9.54	11.4	6.88	9.27	1.77	3.41	0	7.44	12.2
TCGA-06-2565-01	1.64	8.06	8.88	11	12.4	11	9.78	10.7	6.16	9.25	1.64	3.11	0	8.19	13.5
TCGA-06-2567-01	0	7.47	8.92	9.97	11.4	11.1	9	9.4	6.43	10.3	1.83	7.65	0	7.01	13
TCGA-06-2569-01	0	8.81	8.73	10.5	5.78	11.6	9.84	8.67	5.67	8.89	1.94	4.28	0	7.29	14
TCGA-06-2570-01	0	7.45	10.2	10.2	12.6	11.3	9.25	10.7	7.65	9.68	2.14	1.97	0	6.54	12.8
TCGA-06-5408-01	3.92	7.5	9.38	9.96	12.9	11.2	9.02	10.7	4.69	9.91	2.03	5.09	0	5.72	13.3
TCGA-06-5410-01	0	8.31	9.6	9.84	8.77	9.77	9.18	10.1	7.62	9.64	2.49	3.12	0	5.2	11.8
TCGA-06-5411-01	4.53	9.34	10.6	9.54	11.7	10.7	9.61	12.6	7.09	11.2	5.05	6.02	0	5.51	12.5
TCGA-06-5412-01	0	8.54	8.03	9.31	10.7	10.2	9.1	10.4	6.24	10.2	1.04	2.88	0	4.54	12.4
TCGA-06-5413-01	0	8.24	9.32	9.84	13	10.7	9.64	9.31	6.54	11	1.93	4.44	0	6.18	12.8
TCGA-06-5414-01	0.477	8.38	7.82	10.5	11.4	10.6	8.99	11.9	5.91	9.75	1.57	1.12	0	6.35	13.2
TCGA-06-5415-01	2.24	8.76	9.03	10.6	13.2	10.9	9.36	11.5	6.21	10.3	2.86	3.96	0	7.17	12.7
TCGA-06-5416-01	4.72	9.54	10.2	10.3	10.8	9.91	10.1	11.1	5.73	11.1	0	4.5	0	6.15	12.8
TCGA-06-5417-01	0	8.71	9.11	8.64	14	10.6	9.69	9.03	4.69	9.85	0	0	0	4.89	11.6
TCGA-06-5418-01	0	8.31	8.5	9.84	11.2	10.5	9.16	10	5.29	10.3	1.58	3.69	0	5.08	11.3
TCGA-06-5856-01	0.567	8.19	8.77	9.52	13.1	9.87	9.45	10.6	5.82	10	0.567	3.12	0	6.26	13.1
TCGA-06-5858-01	1.24	7.64	9.64	10.7	12.1	10.9	9.15	9.72	6.83	9.96	0.542	4.23	0	7.13	13.1
TCGA-06-5859-01	0	7.79	8.56	10.4	11.3	10.6	8.83	10.8	6.18	10.6	1.48	6.34	0	7.99	13.1
TCGA-08-0386-01	0	7.25	10.5	10.6	11	11.2	8.83	11.5	4.73	10	2.07	1.9	0	6.48	13.5
TCGA-09-0366-01	0.75	8.4	7.4	10.2	3.49	12.5	8.55	11.4	7.57	8.93	0.933	2.41	0	7.42	12.7
TCGA-09-0369-01	0	8.66	9.87	9.37	5.75	11.9	8.66	8.73	5.83	10.6	4.1	2.78	0	6.96	13.4
TCGA-09-1670-01	0	8.62	8.76	10.9	7.45	11.5	9.33	9.12	8.7	7.84	0.988	3.75	0	6.52	13.8
TCGA-09-1673-01	9.6	8.94	7.93	10.7	8.37	12.7	9.75	9.69	6.15	7.68	1.67	1.85	0	6.38	13.4
TCGA-09-1674-01	0	9.71	11.1	9.7	10.5	12.8	9.97	9.16	5.6	9.24	5.18	6.11	0.734	6.87	13.7
TCGA-09-2044-01	0	10.2	8.09	9.53	7.47	12.2	9.6	9.69	6.21	9.54	0.67	4.18	0	4.74	13.3
TCGA-09-2045-01	0	8.05	9	10.7	6.21	11.9	8.53	9.61	8.58	7.67	2.53	3.77	0	5.99	12.6
TCGA-09-2051-01	0.31	9.67	9.59	9.48	7.49	12	8.47	10.1	8.49	8.64	1.54	4.33	0	6.93	12.5
TCGA-09-2056-01	0	10	9.5	8.4	9.29	10.3	8.93	9.54	8.71	9.45	1.68	3.98	0	5.65	13.5
TCGA-12-0616-01	4.53	9.57	8.46	9.89	10.3	10.8	9.26	11.4	7.06	10.7	1.83	2.61	0	5.9	12.5
TCGA-12-0618-01	0	7.75	11.7	10.4	12.8	11.4	9.75	12.4	6.23	9.75	1.36	6.65	0	6.26	13.1
TCGA-12-0619-01	0.542	7.91	10.3	10.3	10.1	11.1	9.32	10	5.42	9.42	1.24	4.23	0	6.41	12.4
TCGA-12-0821-01	2.39	8.76	9.35	10.4	11.4	11.1	9.43	9.72	5.3	10.1	2.93	5.37	0	6.19	13
TCGA-12-1597-01	4.11	9.89	11	9.38	11.1	10.7	9.08	11.4	7	10.5	2.68	2.68	0	4.74	12.7
TCGA-12-3650-01	5.82	8.93	9.24	8.99	13.2	11.7	9.33	11.2	5.61	11.1	2.15	3.26	0	5.03	13.3
TCGA-12-3652-01	4.67	9.76	7.81	9.17	13.3	10.2	9.39	10.3	3.32	11.3	1.84	1.55	0	4.67	13.1
TCGA-12-3653-01	0.787	6.71	8.44	9.38	13	11.8	9.15	11.2	4.8	9.99	1.29	3.04	0	6.26	12.6
TCGA-12-5295-01	0	9.25	6.98	9.21	11.4	10.4	8.72	9.17	6.38	11.5	2.28	1.55	0	3.73	12.7
TCGA-12-5299-01	0.514	8.03	9.74	10.1	11.7	10.8	8.72	11.7	4.46	10.3	2.28	3.44	0	5.84	12.6
TCGA-13-0800-01	9.77	8.94	11	8.43	9.71	13.1	8.74	8.85	5.3	9.14	5.27	0.962	0	7.31	13.2
