sample_id	637	6307	6318	6899	9575	10773	22859	27443	92675	118738	197135	346673	388336	619564	100272217
TCGA-02-0047-01	10.6	11.2	0	3.17	8	8.23	11.2	7.3	9.88	9.04	3.35	0	7.63	0	5.44
TCGA-02-0055-01	9.39	11.3	2.6	2.95	8.39	8.36	9.63	3.4	9.9	4.29	3.32	0	3.32	0	5.6
TCGA-02-2483-01	10.2	9.46	0	6.23	6.27	10	11.4	6.45	11.4	7.54	2.6	0	4.67	0	6.03
TCGA-02-2485-01	9.75	9.86	0	5.67	6.62	8.94	10.9	7.76	10.2	5.18	3.69	0	3.03	0	4.52
TCGA-02-2486-01	9.74	10.1	0	0	6.78	8.26	9.08	4.67	10.5	7.24	3.06	0	0.687	0	5.16
TCGA-04-1348-01	9.47	9.13	0	1.39	9.1	8.04	12.5	0.853	9.62	4.4	5.08	0.344	0	0	5.82
TCGA-04-1357-01	9.53	9.8	4.18	3.59	7.98	8.7	10.6	1.2	8.6	1.2	5.39	1.2	0.723	0	3.81
TCGA-04-1362-01	9.56	9.7	6.5	2.73	9.48	8.23	11.1	4.96	8.79	5.6	2.65	1.22	0.412	0	4.08
TCGA-05-4244-01	8.65	11	3.69	7.18	8.77	7.89	9.77	6.91	9.23	2.56	3.87	0	0.432	0	4.29
TCGA-05-4249-01	10.2	9.75	0	8.19	8.47	8.75	10.7	8.52	9.07	2.28	2.83	0	5.46	0	3.46
TCGA-05-4250-01	9.09	10.7	3.87	6.28	8.53	8.33	7.49	3.99	10.4	5.15	3.22	0	0.996	0	3.45
TCGA-05-4382-01	9.97	10.3	0.564	6.3	7.74	8.11	8.86	6.78	8.96	3.03	4.65	2.99	0.969	0	4.57
TCGA-05-4384-01	8.18	10.4	0	4.89	9.13	8.68	9.65	7.65	8.33	2.02	2.95	0	0.688	0	4.18
TCGA-05-4389-01	10.1	11.4	1.32	7.33	7.9	8.28	9.77	7.33	9.55	4.21	3.63	0.417	0.417	0	4.01
TCGA-05-4390-01	8.18	10.2	5.26	3.12	8.54	7.9	9.68	7.94	8.4	3	1.54	0	0	0	3.12
TCGA-05-4395-01	10.5	10.7	6.01	5.62	7.69	8.09	8.06	3.3	9.27	1.77	0.62	0	0.343	0	5.62
TCGA-05-4396-01	7.6	11.4	2.26	7.35	9.15	8.69	9.4	7.22	8.84	0.814	2.66	0	0.814	0	5.07
TCGA-05-4397-01	9.21	10.6	6.6	4.27	8.48	8.7	10.1	4.19	9.49	2.03	4.67	0	0.288	0	5.76
TCGA-05-4398-01	9.92	11	2.02	7.39	8.4	8.46	8.78	8.55	8.82	3.98	4.76	0	0	0	5.21
TCGA-05-4402-01	10.2	10.7	1.77	6.61	7.97	8.25	7.95	6.75	9.42	3.35	4.27	2.76	0.312	0	3.81
TCGA-05-4403-01	10.4	11.8	1.92	4.41	8.28	8.52	8.64	3.79	9.2	8.41	2.21	0	2.77	0	3.73
